service_id,date,exception_type
2,20240620,2
2,20240627,2
2,20240704,1
2,20240711,2
2,20240718,2
2,20240725,2
2,20240801,2
2,20240808,2
2,20240815,2
2,20240822,2
2,20240829,2
2,20240905,2
2,20240912,2
2,20240919,2
2,20240926,2
2,20241003,2
2,20241010,2
2,20241017,2
4,20240704,2
4,20240902,2
U,20240704,1
W,20240704,2
U,20240902,1
W,20240902,2
