service_id,date,exception_type
1,20240613,2
1,20240620,2
1,20240627,2
1,20240704,2
2,20240615,2
2,20240622,2
2,20240629,2
3,20240613,1
3,20240620,1
3,20240627,1
4,20240615,1
4,20240622,1
4,20240629,1
4,20240706,2
4,20240713,2
4,20240720,2
4,20240727,2
4,20240803,2
4,20240810,2
4,20240817,2
4,20240824,2
4,20240831,2
5,20240704,1
